scenario,month,customer,category,line,value
ly_actual,1,ipervia,beverages,gross_sales,1067769.05
ly_actual,1,ipervia,beverages,discount_on_invoice,64066.14
ly_actual,1,ipervia,beverages,trade_spend_promo,149316.82
ly_actual,1,ipervia,beverages,trade_spend_other,37371.92
ly_actual,1,ipervia,beverages,returns,8542.15
ly_actual,1,ipervia,beverages,cogs_materials,286825.4
ly_actual,1,ipervia,beverages,cogs_production,111029.19
ly_actual,1,ipervia,beverages,cogs_logistics,64767.03
ly_actual,1,ipervia,beverages,opex_marketing,72194.0
ly_actual,1,ipervia,beverages,opex_sales,102327.87
ly_actual,1,ipervia,beverages,volume_baseline,31766.13
ly_actual,1,ipervia,beverages,volume_incremental,12724.25
ly_actual,1,ipervia,beverages,volume_on_promo,19442.29
ly_actual,1,ipervia,snacks,gross_sales,1418624.36
ly_actual,1,ipervia,snacks,discount_on_invoice,85117.46
ly_actual,1,ipervia,snacks,trade_spend_promo,181129.96
ly_actual,1,ipervia,snacks,trade_spend_other,49651.85
ly_actual,1,ipervia,snacks,returns,11348.99
ly_actual,1,ipervia,snacks,cogs_materials,361361.93
ly_actual,1,ipervia,snacks,cogs_production,139882.04
ly_actual,1,ipervia,snacks,cogs_logistics,81597.85
ly_actual,1,ipervia,snacks,opex_marketing,101288.71
ly_actual,1,ipervia,snacks,opex_sales,101963.63
ly_actual,1,ipervia,snacks,volume_baseline,33116.01
ly_actual,1,ipervia,snacks,volume_incremental,11216.0
ly_actual,1,ipervia,snacks,volume_on_promo,17688.47
ly_actual,1,ipervia,dairy,gross_sales,1192942.28
ly_actual,1,ipervia,dairy,discount_on_invoice,71576.54
ly_actual,1,ipervia,dairy,trade_spend_promo,130555.6
ly_actual,1,ipervia,dairy,trade_spend_other,41752.98
ly_actual,1,ipervia,dairy,returns,9543.54
ly_actual,1,ipervia,dairy,cogs_materials,375699.51
ly_actual,1,ipervia,dairy,cogs_production,145432.07
ly_actual,1,ipervia,dairy,cogs_logistics,84835.37
ly_actual,1,ipervia,dairy,opex_marketing,73677.24
ly_actual,1,ipervia,dairy,opex_sales,97991.69
ly_actual,1,ipervia,dairy,volume_baseline,36981.21
ly_actual,1,ipervia,dairy,volume_incremental,5623.87
ly_actual,1,ipervia,dairy,volume_on_promo,14570.94
ly_actual,1,ipervia,home_care,gross_sales,1187586.36
ly_actual,1,ipervia,home_care,discount_on_invoice,71255.18
ly_actual,1,ipervia,home_care,trade_spend_promo,137189.98
ly_actual,1,ipervia,home_care,trade_spend_other,41565.52
ly_actual,1,ipervia,home_care,returns,9500.69
ly_actual,1,ipervia,home_care,cogs_materials,330011.25
